,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
405,6.926230000000032,78.13265174890306,3.1821107599809846,0.21480179,16.09805,76.8447752555859,3.9339549588515434,0.21480179,14.977379999999982,46.75607916559423,2.916277130215263,0.21480179
406,16.09805,76.8447752555859,3.9339549588515434,0.21480179,14.977379999999982,46.75607916559423,2.916277130215263,0.21480179,9.979200000000048,95.51617077729274,2.829570234560379,0.21480179
407,14.977379999999982,46.75607916559423,2.916277130215263,0.21480179,9.979200000000048,95.51617077729274,2.829570234560379,0.21480179,8.877620000000036,179.76985886484226,1.062028367394685,0.21480179
408,9.979200000000048,95.51617077729274,2.829570234560379,0.21480179,8.877620000000036,179.76985886484226,1.062028367394685,0.21480179,16.722770000000025,327.70697817152404,2.8230687805109955,0.28466177
409,8.877620000000036,179.76985886484226,1.062028367394685,0.21480179,16.722770000000025,327.70697817152404,2.8230687805109955,0.28466177,14.637800000000027,329.92854153460786,3.942610486087178,0.43432665
410,16.722770000000025,327.70697817152404,2.8230687805109955,0.28466177,14.637800000000027,329.92854153460786,3.942610486087178,0.43432665,8.096500000000049,330.9195839946527,1.8675094178608176,0.43432665
411,14.637800000000027,329.92854153460786,3.942610486087178,0.43432665,8.096500000000049,330.9195839946527,1.8675094178608176,0.43432665,8.39427999999998,14.838815026917507,3.0180244688801485,0.6811991
412,8.096500000000049,330.9195839946527,1.8675094178608176,0.43432665,8.39427999999998,14.838815026917507,3.0180244688801485,0.6811991,12.583579999999984,348.75316933234274,4.145770076777666,0.74981594
413,8.39427999999998,14.838815026917507,3.0180244688801485,0.6811991,12.583579999999984,348.75316933234274,4.145770076777666,0.74981594,11.907429999999977,0.09243108055316818,2.445817282619468,0.7557831
414,12.583579999999984,348.75316933234274,4.145770076777666,0.74981594,11.907429999999977,0.09243108055316818,2.445817282619468,0.7557831,5.796140000000037,58.166301761877826,1.9988057206626664,0.7557831
415,11.907429999999977,0.09243108055316818,2.445817282619468,0.7557831,5.796140000000037,58.166301761877826,1.9988057206626664,0.7557831,5.743070000000046,64.38576577516142,2.7228645999280334,0.7557831
416,5.796140000000037,58.166301761877826,1.9988057206626664,0.7557831,5.743070000000046,64.38576577516142,2.7228645999280334,0.7557831,13.182700000000011,72.25500293439269,4.517300230942195,0.7557831
417,5.743070000000046,64.38576577516142,2.7228645999280334,0.7557831,13.182700000000011,72.25500293439269,4.517300230942195,0.7557831,12.188840000000027,66.26029710784255,4.427409026958057,0.7557831
418,13.182700000000011,72.25500293439269,4.517300230942195,0.7557831,12.188840000000027,66.26029710784255,4.427409026958057,0.7557831,7.235100000000045,76.3445833354083,4.986066566394497,0.7557831
419,12.188840000000027,66.26029710784255,4.427409026958057,0.7557831,7.235100000000045,76.3445833354083,4.986066566394497,0.7557831,7.235100000000045,76.3445833354083,4.986066566394497,0.7557831
420,8.348000000000013,346.8627860498811,3.351864451301063,0.04425335,8.348000000000013,346.8627860498811,3.351864451301063,0.04425335,12.423640000000034,6.468955802642262,2.7208080597935136,0.25632
421,8.348000000000013,346.8627860498811,3.351864451301063,0.04425335,12.423640000000034,6.468955802642262,2.7208080597935136,0.25632,13.0591,29.19056600543375,2.2360590466717487,0.29038
422,12.423640000000034,6.468955802642262,2.7208080597935136,0.25632,13.0591,29.19056600543375,2.2360590466717487,0.29038,7.948100000000011,53.84035248997394,2.8717076188826205,0.29187155
423,13.0591,29.19056600543375,2.2360590466717487,0.29038,7.948100000000011,53.84035248997394,2.8717076188826205,0.29187155,7.5388000000000375,72.48761287973329,3.3331015679210454,0.29187155
424,7.948100000000011,53.84035248997394,2.8717076188826205,0.29187155,7.5388000000000375,72.48761287973329,3.3331015679210454,0.29187155,15.868100000000027,76.64423234628829,4.399264724163466,0.29659509999999994
425,7.5388000000000375,72.48761287973329,3.3331015679210454,0.29187155,15.868100000000027,76.64423234628829,4.399264724163466,0.29659509999999994,14.34110000000004,59.48961435274182,2.7703410184708113,0.30082178
426,15.868100000000027,76.64423234628829,4.399264724163466,0.29659509999999994,14.34110000000004,59.48961435274182,2.7703410184708113,0.30082178,10.161770000000047,91.56429804307756,2.904965324170513,0.29933023
427,14.34110000000004,59.48961435274182,2.7703410184708113,0.30082178,10.161770000000047,91.56429804307756,2.904965324170513,0.29933023,10.432639999999992,113.55607022530886,1.127172765395901,0.29933023
428,10.161770000000047,91.56429804307756,2.904965324170513,0.29933023,10.432639999999992,113.55607022530886,1.127172765395901,0.29933023,17.093800000000044,4.557577020313233,1.5890084667574054,0.4243822
429,10.432639999999992,113.55607022530886,1.127172765395901,0.29933023,17.093800000000044,4.557577020313233,1.5890084667574054,0.4243822,14.397640000000024,346.3381905308651,3.326467308821874,0.5457053000000001
430,17.093800000000044,4.557577020313233,1.5890084667574054,0.4243822,14.397640000000024,346.3381905308651,3.326467308821874,0.5457053000000001,7.411740000000009,319.9602569282264,2.4594181785714198,0.53948975
431,14.397640000000024,346.3381905308651,3.326467308821874,0.5457053000000001,7.411740000000009,319.9602569282264,2.4594181785714198,0.53948975,8.967550000000017,346.40751889724777,4.7784958289340596,0.5839915
432,7.411740000000009,319.9602569282264,2.4594181785714198,0.53948975,8.967550000000017,346.40751889724777,4.7784958289340596,0.5839915,11.03448000000003,9.214294663584015,4.3509669734236605,0.76050663
433,8.967550000000017,346.40751889724777,4.7784958289340596,0.5839915,11.03448000000003,9.214294663584015,4.3509669734236605,0.76050663,9.756799999999998,3.8726841072537224,4.190196929629931,0.76050663
434,11.03448000000003,9.214294663584015,4.3509669734236605,0.76050663,9.756799999999998,3.8726841072537224,4.190196929629931,0.76050663,5.216120000000046,31.726786172239542,2.7658474291636836,0.76050663
435,9.756799999999998,3.8726841072537224,4.190196929629931,0.76050663,5.216120000000046,31.726786172239542,2.7658474291636836,0.76050663,6.022850000000005,48.44371335625399,2.7928760970476905,0.76050663
436,5.216120000000046,31.726786172239542,2.7658474291636836,0.76050663,6.022850000000005,48.44371335625399,2.7928760970476905,0.76050663,11.307520000000068,71.3241987118189,3.7840454293205146,0.76050663
437,6.022850000000005,48.44371335625399,2.7928760970476905,0.76050663,11.307520000000068,71.3241987118189,3.7840454293205146,0.76050663,10.799680000000023,68.50286504591237,3.97963430449478,0.76050663
438,11.307520000000068,71.3241987118189,3.7840454293205146,0.76050663,10.799680000000023,68.50286504591237,3.97963430449478,0.76050663,6.650230000000022,75.54918316498953,3.954879437629041,0.76050663
439,10.799680000000023,68.50286504591237,3.97963430449478,0.76050663,6.650230000000022,75.54918316498953,3.954879437629041,0.76050663,6.650230000000022,75.54918316498953,3.954879437629041,0.76050663
440,7.582179999999994,340.37347596637983,3.42684206219799,0.018397331,7.582179999999994,340.37347596637983,3.42684206219799,0.018397331,12.39427999999998,17.40096086227269,2.6776718112456206,0.24214888
441,7.582179999999994,340.37347596637983,3.42684206219799,0.018397331,12.39427999999998,17.40096086227269,2.6776718112456206,0.24214888,13.023000000000025,40.85294210113575,2.463180143099942,0.32841778
442,12.39427999999998,17.40096086227269,2.6776718112456206,0.24214888,13.023000000000025,40.85294210113575,2.463180143099942,0.32841778,9.285030000000006,47.82215690057606,3.1509254891876215,0.32841778
443,13.023000000000025,40.85294210113575,2.463180143099942,0.32841778,9.285030000000006,47.82215690057606,3.1509254891876215,0.32841778,7.5837999999999965,78.00303859426484,3.4983842193993415,0.32841778
444,9.285030000000006,47.82215690057606,3.1509254891876215,0.32841778,7.5837999999999965,78.00303859426484,3.4983842193993415,0.32841778,16.258260000000007,91.37245503093067,3.369146540644228,0.32841778
445,7.5837999999999965,78.00303859426484,3.4983842193993415,0.32841778,16.258260000000007,91.37245503093067,3.369146540644228,0.32841778,14.406240000000025,58.875986467774496,2.215801462994408,0.32841778
446,16.258260000000007,91.37245503093067,3.369146540644228,0.32841778,14.406240000000025,58.875986467774496,2.215801462994408,0.32841778,8.875760000000014,98.9232303642911,2.204822843419802,0.32841778
447,14.406240000000025,58.875986467774496,2.215801462994408,0.32841778,8.875760000000014,98.9232303642911,2.204822843419802,0.32841778,9.600600000000043,231.7092726978383,0.7695014097526398,0.32841778
448,8.875760000000014,98.9232303642911,2.204822843419802,0.32841778,9.600600000000043,231.7092726978383,0.7695014097526398,0.32841778,17.139580000000024,303.81169869448973,3.3170759851099283,0.43208933
449,9.600600000000043,231.7092726978383,0.7695014097526398,0.32841778,17.139580000000024,303.81169869448973,3.3170759851099283,0.43208933,13.073900000000037,333.93685467032174,3.9717058844497184,1.5394101
450,17.139580000000024,303.81169869448973,3.3170759851099283,0.43208933,13.073900000000037,333.93685467032174,3.9717058844497184,1.5394101,8.967550000000017,311.89675270392894,2.3538126201064857,1.5796852
451,13.073900000000037,333.93685467032174,3.9717058844497184,1.5394101,8.967550000000017,311.89675270392894,2.3538126201064857,1.5796852,7.6917700000000195,6.803858452426725,4.061854479329447,1.6055408000000002
452,8.967550000000017,311.89675270392894,2.3538126201064857,1.5796852,7.6917700000000195,6.803858452426725,4.061854479329447,1.6055408000000002,9.905150000000049,16.851709431354752,3.509520634735395,1.6855941000000003
453,7.6917700000000195,6.803858452426725,4.061854479329447,1.6055408000000002,9.905150000000049,16.851709431354752,3.509520634735395,1.6855941000000003,9.336720000000014,27.56314642528722,2.9363671771669155,1.6855941000000003
454,9.905150000000049,16.851709431354752,3.509520634735395,1.6855941000000003,9.336720000000014,27.56314642528722,2.9363671771669155,1.6855941000000003,5.286400000000015,61.41302376324347,2.7368916338989835,1.6855941000000003
455,9.336720000000014,27.56314642528722,2.9363671771669155,1.6855941000000003,5.286400000000015,61.41302376324347,2.7368916338989835,1.6855941000000003,5.434230000000014,57.27544067706091,3.2947424738581024,1.6855941000000003
456,5.286400000000015,61.41302376324347,2.7368916338989835,1.6855941000000003,5.434230000000014,57.27544067706091,3.2947424738581024,1.6855941000000003,12.284700000000043,54.375745574496406,4.377638350376623,1.6855941000000003
457,5.434230000000014,57.27544067706091,3.2947424738581024,1.6855941000000003,12.284700000000043,54.375745574496406,4.377638350376623,1.6855941000000003,11.627400000000023,67.85843151068603,3.881959413271726,1.6855941000000003
458,12.284700000000043,54.375745574496406,4.377638350376623,1.6855941000000003,11.627400000000023,67.85843151068603,3.881959413271726,1.6855941000000003,7.2493500000000495,65.16984881447851,4.370684105261661,1.6855941000000003
459,11.627400000000023,67.85843151068603,3.881959413271726,1.6855941000000003,7.2493500000000495,65.16984881447851,4.370684105261661,1.6855941000000003,7.2493500000000495,65.16984881447851,4.370684105261661,1.6855941000000003
460,7.145440000000008,350.55343969991065,3.2008828126622957,0.018149376000000002,7.145440000000008,350.55343969991065,3.2008828126622957,0.018149376000000002,12.168360000000007,6.281658256143461,2.194346785486198,0.24960756
461,7.145440000000008,350.55343969991065,3.2008828126622957,0.018149376000000002,12.168360000000007,6.281658256143461,2.194346785486198,0.24960756,12.489070000000027,31.02083956549251,2.8471589096746674,0.4296031
462,12.168360000000007,6.281658256143461,2.194346785486198,0.24960756,12.489070000000027,31.02083956549251,2.8471589096746674,0.4296031,7.205200000000048,50.35765430407682,2.6381473789052996,0.4296031
463,12.489070000000027,31.02083956549251,2.8471589096746674,0.4296031,7.205200000000048,50.35765430407682,2.6381473789052996,0.4296031,7.259060000000034,73.85626122603892,3.527450327179863,0.4296031
464,7.205200000000048,50.35765430407682,2.6381473789052996,0.4296031,7.259060000000034,73.85626122603892,3.527450327179863,0.4296031,16.53805,88.52969715916265,3.642193961203885,0.4296031
465,7.259060000000034,73.85626122603892,3.527450327179863,0.4296031,16.53805,88.52969715916265,3.642193961203885,0.4296031,14.801260000000013,66.02213833681046,2.63513000760431,0.4296031
466,16.53805,88.52969715916265,3.642193961203885,0.4296031,14.801260000000013,66.02213833681046,2.63513000760431,0.4296031,9.396779999999978,84.45072176511091,1.6152627964200095,0.4296031
467,14.801260000000013,66.02213833681046,2.63513000760431,0.4296031,9.396779999999978,84.45072176511091,1.6152627964200095,0.4296031,10.28134,57.45893905665544,0.4272493025690312,0.4296031
468,9.396779999999978,84.45072176511091,1.6152627964200095,0.4296031,10.28134,57.45893905665544,0.4272493025690312,0.4296031,17.24380000000002,301.5299200094151,2.9529864664178667,0.5785222
469,10.28134,57.45893905665544,0.4272493025690312,0.4296031,17.24380000000002,301.5299200094151,2.9529864664178667,0.5785222,14.017970000000048,328.52387582766954,3.863592871403844,0.9086795
470,17.24380000000002,301.5299200094151,2.9529864664178667,0.5785222,14.017970000000048,328.52387582766954,3.863592871403844,0.9086795,8.262630000000001,329.5014392006507,2.7424284677191815,0.9086795
471,14.017970000000048,328.52387582766954,3.863592871403844,0.9086795,8.262630000000001,329.5014392006507,2.7424284677191815,0.9086795,9.490470000000016,16.845231031940894,3.555582277700014,0.94994926
472,8.262630000000001,329.5014392006507,2.7424284677191815,0.9086795,9.490470000000016,16.845231031940894,3.555582277700014,0.94994926,12.987760000000037,3.6702191577587007,4.01582996417101,1.0359693
473,9.490470000000016,16.845231031940894,3.555582277700014,0.94994926,12.987760000000037,3.6702191577587007,4.01582996417101,1.0359693,12.44625000000002,20.69068555441,2.4920754746702776,1.0359693
474,12.987760000000037,3.6702191577587007,4.01582996417101,1.0359693,12.44625000000002,20.69068555441,2.4920754746702776,1.0359693,5.537620000000061,56.344332202095444,3.345726784216824,1.0359693
475,12.44625000000002,20.69068555441,2.4920754746702776,1.0359693,5.537620000000061,56.344332202095444,3.345726784216824,1.0359693,4.940899999999999,54.90562154594599,3.4516385260779376,1.0359693
476,5.537620000000061,56.344332202095444,3.345726784216824,1.0359693,4.940899999999999,54.90562154594599,3.4516385260779376,1.0359693,13.795560000000023,63.67679675122091,4.369810375108198,1.0359693
477,4.940899999999999,54.90562154594599,3.4516385260779376,1.0359693,13.795560000000023,63.67679675122091,4.369810375108198,1.0359693,12.771000000000015,65.23659442427214,3.959632980364788,1.0359693
478,13.795560000000023,63.67679675122091,4.369810375108198,1.0359693,12.771000000000015,65.23659442427214,3.959632980364788,1.0359693,7.5127200000000585,80.49861547747419,4.115480149545846,1.0359693
