,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
398,10.17858000000001,112.00764189239862,2.05490170891606,10.976461,9.45070000000004,66.8529876793456,2.2760619549152215,11.069452,6.960100000000011,77.78368750066561,3.9915504085769404,11.069452
399,9.45070000000004,66.8529876793456,2.2760619549152215,11.069452,6.960100000000011,77.78368750066561,3.9915504085769404,11.069452,6.960100000000011,77.78368750066561,3.9915504085769404,11.069452
400,6.841600000000028,129.93479903484516,2.858420653720556,0.0,6.841600000000028,129.93479903484516,2.858420653720556,0.0,15.30776000000003,197.9945421365848,7.396240069716399,2.6496525
401,6.841600000000028,129.93479903484516,2.858420653720556,0.0,15.30776000000003,197.9945421365848,7.396240069716399,2.6496525,11.691250000000025,254.71429906313867,2.4782905860946047,3.35709
402,15.30776000000003,197.9945421365848,7.396240069716399,2.6496525,11.691250000000025,254.71429906313867,2.4782905860946047,3.35709,9.352170000000001,171.63247763054002,4.610200678598552,3.35709
403,11.691250000000025,254.71429906313867,2.4782905860946047,3.35709,9.352170000000001,171.63247763054002,4.610200678598552,3.35709,10.025570000000016,199.70384271514337,5.417481215637276,3.35709
404,9.352170000000001,171.63247763054002,4.610200678598552,3.35709,10.025570000000016,199.70384271514337,5.417481215637276,3.35709,13.673670000000016,192.9996655736309,6.6977196260844405,3.6737309
405,10.025570000000016,199.70384271514337,5.417481215637276,3.35709,13.673670000000016,192.9996655736309,6.6977196260844405,3.6737309,11.990440000000035,180.23456072960477,5.436370155808671,6.368702
406,13.673670000000016,192.9996655736309,6.6977196260844405,3.6737309,11.990440000000035,180.23456072960477,5.436370155808671,6.368702,7.330129999999997,229.4288682065315,6.7053028327749855,8.341522
407,11.990440000000035,180.23456072960477,5.436370155808671,6.368702,7.330129999999997,229.4288682065315,6.7053028327749855,8.341522,6.682640000000049,257.91814007882726,5.526123091973689,11.425525
408,7.330129999999997,229.4288682065315,6.7053028327749855,8.341522,6.682640000000049,257.91814007882726,5.526123091973689,11.425525,8.949670000000026,301.53809099647253,6.208197191616629,12.740346
409,6.682640000000049,257.91814007882726,5.526123091973689,11.425525,8.949670000000026,301.53809099647253,6.208197191616629,12.740346,7.376000000000033,322.90756208160576,5.186374100578162,12.77154
410,8.949670000000026,301.53809099647253,6.208197191616629,12.740346,7.376000000000033,322.90756208160576,5.186374100578162,12.77154,3.1027200000000335,291.0734740128998,2.7109798590248406,12.77154
411,7.376000000000033,322.90756208160576,5.186374100578162,12.77154,3.1027200000000335,291.0734740128998,2.7109798590248406,12.77154,3.6749000000000365,269.12020586612533,3.0507885585913783,12.788018
412,3.1027200000000335,291.0734740128998,2.7109798590248406,12.77154,3.6749000000000365,269.12020586612533,3.0507885585913783,12.788018,9.550440000000037,312.6634601224705,4.278200324132811,13.313005
413,3.6749000000000365,269.12020586612533,3.0507885585913783,12.788018,9.550440000000037,312.6634601224705,4.278200324132811,13.313005,8.065480000000036,346.42600219754314,2.3100275830226304,13.490159
414,9.550440000000037,312.6634601224705,4.278200324132811,13.313005,8.065480000000036,346.42600219754314,2.3100275830226304,13.490159,3.5409500000000094,67.62520675352185,2.41314264001311,13.490159
415,8.065480000000036,346.42600219754314,2.3100275830226304,13.490159,3.5409500000000094,67.62520675352185,2.41314264001311,13.490159,4.131000000000029,65.02015318372753,2.5905581839556686,13.496044
416,3.5409500000000094,67.62520675352185,2.41314264001311,13.490159,4.131000000000029,65.02015318372753,2.5905581839556686,13.496044,10.781150000000025,51.8080044558234,2.6701283084967886,13.632587
417,4.131000000000029,65.02015318372753,2.5905581839556686,13.496044,10.781150000000025,51.8080044558234,2.6701283084967886,13.632587,9.528400000000033,44.6636243896691,2.6199729319675726,13.683203
418,10.781150000000025,51.8080044558234,2.6701283084967886,13.632587,9.528400000000033,44.6636243896691,2.6199729319675726,13.683203,4.453120000000013,71.07209641091603,2.8655633884198495,13.683203
419,9.528400000000033,44.6636243896691,2.6199729319675726,13.683203,4.453120000000013,71.07209641091603,2.8655633884198495,13.683203,4.453120000000013,71.07209641091603,2.8655633884198495,13.683203
420,4.540920000000028,143.5328297187159,1.9152634722669466,0.0,4.540920000000028,143.5328297187159,1.9152634722669466,0.0,11.06695000000002,235.2087240567979,1.8128625894262367,2.852703
421,4.540920000000028,143.5328297187159,1.9152634722669466,0.0,11.06695000000002,235.2087240567979,1.8128625894262367,2.852703,10.456960000000038,244.87636728085286,2.4183658135575046,3.847353
422,11.06695000000002,235.2087240567979,1.8128625894262367,2.852703,10.456960000000038,244.87636728085286,2.4183658135575046,3.847353,8.93923000000001,175.05732443604583,4.760833340500217,3.847353
423,10.456960000000038,244.87636728085286,2.4183658135575046,3.847353,8.93923000000001,175.05732443604583,4.760833340500217,3.847353,8.910670000000039,194.7017888018622,5.442156530750232,3.847353
424,8.93923000000001,175.05732443604583,4.760833340500217,3.847353,8.910670000000039,194.7017888018622,5.442156530750232,3.847353,14.01275000000004,194.27040464278772,7.216203653063442,4.736064
425,8.910670000000039,194.7017888018622,5.442156530750232,3.847353,14.01275000000004,194.27040464278772,7.216203653063442,4.736064,11.559960000000046,250.3274674317297,4.547371820541731,5.9019814
426,14.01275000000004,194.27040464278772,7.216203653063442,4.736064,11.559960000000046,250.3274674317297,4.547371820541731,5.9019814,6.609100000000012,238.0617542136734,4.773609305181898,5.9726076
427,11.559960000000046,250.3274674317297,4.547371820541731,5.9019814,6.609100000000012,238.0617542136734,4.773609305181898,5.9726076,6.899350000000027,238.1056534321064,4.745326669510346,5.973196
428,6.609100000000012,238.0617542136734,4.773609305181898,5.9726076,6.899350000000027,238.1056534321064,4.745326669510346,5.973196,9.97616000000005,292.47611904571926,4.913552263615349,7.629965
429,6.899350000000027,238.1056534321064,4.745326669510346,5.973196,9.97616000000005,292.47611904571926,4.913552263615349,7.629965,8.164300000000026,341.98094549085414,4.534257260938251,7.8071184
430,9.97616000000005,292.47611904571926,4.913552263615349,7.629965,8.164300000000026,341.98094549085414,4.534257260938251,7.8071184,3.8451800000000276,315.1544946271898,3.173545661920452,7.8212433
431,8.164300000000026,341.98094549085414,4.534257260938251,7.8071184,3.8451800000000276,315.1544946271898,3.173545661920452,7.8212433,3.9407600000000116,313.22172555191383,4.548778688162808,7.9760323
432,3.8451800000000276,315.1544946271898,3.173545661920452,7.8212433,3.9407600000000116,313.22172555191383,4.548778688162808,7.9760323,7.961270000000013,317.1324965512068,5.4016749513309525,8.985984
433,3.9407600000000116,313.22172555191383,4.548778688162808,7.9760323,7.961270000000013,317.1324965512068,5.4016749513309525,8.985984,6.721030000000042,324.6431309534351,2.8446370120716526,9.108403
434,7.961270000000013,317.1324965512068,5.4016749513309525,8.985984,6.721030000000042,324.6431309534351,2.8446370120716526,9.108403,0.4203700000000481,123.36199597859188,1.66187417377481,9.108403
435,6.721030000000042,324.6431309534351,2.8446370120716526,9.108403,0.4203700000000481,123.36199597859188,1.66187417377481,9.108403,2.243250000000046,170.09184826975107,2.518339904706616,9.108403
436,0.4203700000000481,123.36199597859188,1.66187417377481,9.108403,2.243250000000046,170.09184826975107,2.518339904706616,9.108403,9.790980000000047,37.24649666734504,0.97481554136354,9.129002
437,2.243250000000046,170.09184826975107,2.518339904706616,9.108403,9.790980000000047,37.24649666734504,0.97481554136354,9.129002,8.720150000000046,39.23281927955556,2.4214941673862382,9.152544
438,9.790980000000047,37.24649666734504,0.97481554136354,9.129002,8.720150000000046,39.23281927955556,2.4214941673862382,9.152544,2.8687000000000467,76.78103990517711,2.573079556733365,9.152544
439,8.720150000000046,39.23281927955556,2.4214941673862382,9.152544,2.8687000000000467,76.78103990517711,2.573079556733365,9.152544,2.8687000000000467,76.78103990517711,2.573079556733365,9.152544
440,5.897270000000049,102.25645038969803,2.2969830448396538,0.0,5.897270000000049,102.25645038969803,2.2969830448396538,0.0,11.818660000000023,227.2237516114287,3.072683635061143,2.0281448
441,5.897270000000049,102.25645038969803,2.2969830448396538,0.0,11.818660000000023,227.2237516114287,3.072683635061143,2.0281448,10.468260000000043,227.54776440469746,1.4210242015014733,2.5060463
442,11.818660000000023,227.2237516114287,3.072683635061143,2.0281448,10.468260000000043,227.54776440469746,1.4210242015014733,2.5060463,9.25182000000001,184.23451198133841,4.349559508260757,2.5384178
443,10.468260000000043,227.54776440469746,1.4210242015014733,2.5060463,9.25182000000001,184.23451198133841,4.349559508260757,2.5384178,8.94518000000005,198.81490106238442,4.8709718566653555,2.5384178
444,9.25182000000001,184.23451198133841,4.349559508260757,2.5384178,8.94518000000005,198.81490106238442,4.8709718566653555,2.5384178,13.635250000000042,205.073599810587,6.131578436257412,2.8933125
445,8.94518000000005,198.81490106238442,4.8709718566653555,2.5384178,13.635250000000042,205.073599810587,6.131578436257412,2.8933125,11.459920000000011,206.99073652852974,3.4193058961928338,4.611291
446,13.635250000000042,205.073599810587,6.131578436257412,2.8933125,11.459920000000011,206.99073652852974,3.4193058961928338,4.611291,8.477200000000039,273.3571689277279,5.042765475159166,4.7784395
447,11.459920000000011,206.99073652852974,3.4193058961928338,4.611291,8.477200000000039,273.3571689277279,5.042765475159166,4.7784395,7.205399999999997,248.76299005514392,4.126556373137897,4.957947
448,8.477200000000039,273.3571689277279,5.042765475159166,4.7784395,7.205399999999997,248.76299005514392,4.126556373137897,4.957947,12.456630000000018,260.600256936487,4.542070866926231,5.5364914
449,7.205399999999997,248.76299005514392,4.126556373137897,4.957947,12.456630000000018,260.600256936487,4.542070866926231,5.5364914,8.89163000000002,305.9226517972785,1.8772407830474624,10.8511
450,12.456630000000018,260.600256936487,4.542070866926231,5.5364914,8.89163000000002,305.9226517972785,1.8772407830474624,10.8511,6.6802600000000325,23.091028594759834,2.5339235606486414,11.944626
451,8.89163000000002,305.9226517972785,1.8772407830474624,10.8511,6.6802600000000325,23.091028594759834,2.5339235606486414,11.944626,5.668050000000051,355.9630774075646,3.814209671444242,15.245215
452,6.6802600000000325,23.091028594759834,2.5339235606486414,11.944626,5.668050000000051,355.9630774075646,3.814209671444242,15.245215,10.577230000000043,335.52697601638374,4.816542105156621,15.677799
453,5.668050000000051,355.9630774075646,3.814209671444242,15.245215,10.577230000000043,335.52697601638374,4.816542105156621,15.677799,7.438800000000015,346.1531192737271,3.658915235944655,15.678389
454,10.577230000000043,335.52697601638374,4.816542105156621,15.677799,7.438800000000015,346.1531192737271,3.658915235944655,15.678389,1.301300000000026,35.34113372683159,2.2869036261486686,15.678389
455,7.438800000000015,346.1531192737271,3.658915235944655,15.678389,1.301300000000026,35.34113372683159,2.2869036261486686,15.678389,2.7106300000000374,109.75847747728804,1.9898374780870707,15.678389
456,1.301300000000026,35.34113372683159,2.2869036261486686,15.678389,2.7106300000000374,109.75847747728804,1.9898374780870707,15.678389,9.58587,9.685874335350963,1.6191104545092387,15.682508
457,2.7106300000000374,109.75847747728804,1.9898374780870707,15.678389,9.58587,9.685874335350963,1.6191104545092387,15.682508,7.761220000000037,45.91536492933041,2.219898338917386,15.6854515
458,9.58587,9.685874335350963,1.6191104545092387,15.682508,7.761220000000037,45.91536492933041,2.219898338917386,15.6854515,2.5933500000000436,98.57193306188529,2.8451476827371054,15.6854515
459,7.761220000000037,45.91536492933041,2.219898338917386,15.6854515,2.5933500000000436,98.57193306188529,2.8451476827371054,15.6854515,2.5933500000000436,98.57193306188529,2.8451476827371054,15.6854515
460,6.497770000000003,98.40572679681543,2.41235538053032,0.0017662048,6.497770000000003,98.40572679681543,2.41235538053032,0.0017662048,13.10922000000005,206.03367632105196,4.078946586634678,3.2535057
461,6.497770000000003,98.40572679681543,2.41235538053032,0.0017662048,13.10922000000005,206.03367632105196,4.078946586634678,3.2535057,11.05444,259.04861476885196,2.264352741004614,3.6496
462,13.10922000000005,206.03367632105196,4.078946586634678,3.2535057,11.05444,259.04861476885196,2.264352741004614,3.6496,9.371820000000014,184.04781386730963,4.775378226457565,3.6496
463,11.05444,259.04861476885196,2.264352741004614,3.6496,9.371820000000014,184.04781386730963,4.775378226457565,3.6496,9.644530000000032,198.43925179332834,5.492857811878462,3.6496
464,9.371820000000014,184.04781386730963,4.775378226457565,3.6496,9.644530000000032,198.43925179332834,5.492857811878462,3.6496,12.785030000000006,192.93101849993784,7.070397235238576,4.4041214
465,9.644530000000032,198.43925179332834,5.492857811878462,3.6496,12.785030000000006,192.93101849993784,7.070397235238576,4.4041214,10.720120000000009,251.57537481557785,6.08055116548638,8.995401
466,12.785030000000006,192.93101849993784,7.070397235238576,4.4041214,10.720120000000009,251.57537481557785,6.08055116548638,8.995401,7.009520000000009,237.61394997681066,5.145564549554038,9.046605
467,10.720120000000009,251.57537481557785,6.08055116548638,8.995401,7.009520000000009,237.61394997681066,5.145564549554038,9.046605,7.380760000000009,255.4824785103373,5.876677269999629,9.633978
468,7.009520000000009,237.61394997681066,5.145564549554038,9.046605,7.380760000000009,255.4824785103373,5.876677269999629,9.633978,10.635580000000004,284.6665626964746,6.6138253074180815,10.097167
469,7.380760000000009,255.4824785103373,5.876677269999629,9.633978,10.635580000000004,284.6665626964746,6.6138253074180815,10.097167,8.475120000000004,316.20093025846023,3.6978394503961365,10.12012
470,10.635580000000004,284.6665626964746,6.6138253074180815,10.097167,8.475120000000004,316.20093025846023,3.6978394503961365,10.12012,5.707060000000013,306.5590253856698,2.24674417053639,10.1236515
471,8.475120000000004,316.20093025846023,3.6978394503961365,10.12012,5.707060000000013,306.5590253856698,2.24674417053639,10.1236515,4.692769999999996,284.5951062289239,3.0865537384108657,10.135423
472,5.707060000000013,306.5590253856698,2.24674417053639,10.1236515,4.692769999999996,284.5951062289239,3.0865537384108657,10.135423,9.73920000000004,323.5411082119073,5.404430669313882,10.651582
473,4.692769999999996,284.5951062289239,3.0865537384108657,10.135423,9.73920000000004,323.5411082119073,5.404430669313882,10.651582,6.58438000000001,331.0456923491027,2.4898675675747755,11.192459
474,9.73920000000004,323.5411082119073,5.404430669313882,10.651582,6.58438000000001,331.0456923491027,2.4898675675747755,11.192459,1.4266300000000456,199.86764709624052,2.255596716392364,11.192459
